Site,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
North Shore,223994,222759,221157,220265,219104,218255,218172,217621,218387,221359,221115,221593,221007,223554,228961
Richmond,151632,153236,153390,153846,157133,159946,162117,164327,167316,171086,173041,173124,173723,174251,176025
Vancouver,495677,499998,496426,495994,496999,501732,505396,507714,512596,521252,523769,526636,529015,533872,545874
